row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TCEA3	1298.4966867862336	-0.875047321398725	0.6277781704609612	-1.3938798170637257	0.16335389998881492	0.5926452787663715
ASAP3	883.3013867233524	0.23367281303939264	0.5005496223185859	0.4668324629973777	0.6406197480330965	0.8943468465076979
E2F2	101.04110921402614	-1.0075365124478386	0.6610115974667892	-1.5242342438605394	0.1274502066222962	0.5472923416664912
ID3	329.06832596002386	0.8197534854008309	0.554049645237224	1.4795668446820178	0.13898888014668384	0.5659771935814449
RPL11	20830.683968212183	-0.33688205786751996	0.4417374417983746	-0.7626296211071134	0.4456843139380248	0.8088762467686874
PITHD1	448.7022697429296	-0.08763505624766367	0.3536123496302343	-0.2478280420333226	0.804267457206244	0.9472863097533931
LYPLA2	393.9951277115479	0.057336190156169475	0.3553833220992254	0.16133618712743314	0.8718286233667735	0.9652176989376781
GALE	816.6412327569129	-0.3358526734629965	0.4799369874088092	-0.6997849348437861	0.4840616244374153	0.8261671991322094
HMGCL	755.2363085233725	0.362440759736318	0.34855137013797166	1.0398489025960458	0.29841010512628774	0.7146930044906136
FUCA1	2459.2772930933106	2.199865385553616	0.551346415956133	3.989987640961912	6.607673820035265e-5	0.01569622881068377
PNRC2	410.9492323974694	-0.14940006462094974	0.2776295755354213	-0.5381273386771741	0.5904891395490269	0.8728695114284909
SRSF10	1244.3017954419588	-0.6488366529104639	0.3644681935648875	-1.7802284653817104	0.07503857867076491	0.44394522128311403
MYOM3	45.16940690784796	0.8886829313707382	0.5979922083982006	1.4861112216682393	NA	NA
IL22RA1	52.35009432138353	-0.8782470681572139	1.0203610295955752	-0.8607218843954783	0.3893912370104097	0.7800603798332573
IFNLR1	76.79582931202707	-0.001396325188700626	0.6015683413432292	-0.002321141411103518	0.9981479987676442	0.9996789220777216
GRHL3	282.3238706660487	-1.596570308467778	1.1222477401750803	-1.422654064082766	0.15483646308561583	0.5850180967641777
STPG1	188.36093120505828	0.15796752141665382	0.44829326442096046	0.35237540680137835	0.7245567432347745	0.9222904103267173
NIPAL3	487.3800587896924	-0.2349349089861523	0.42446959574712434	-0.5534787681851154	0.5799356152191787	0.8676620455583819
RCAN3	155.8123350095521	-0.11209770325068548	0.3933053370837009	-0.28501444725330416	0.7756330734785062	0.9381141717820067
NCMAP	14.053891819349094	-0.6195600264383019	1.3970162266398127	-0.4434880673709173	0.6574127483325667	0.8979918843072454
SRRM1	4838.836607696967	-0.0930239791865474	0.2852352428167741	-0.3261307342946502	0.7443254445385519	0.9286771636350447
CLIC4	1212.4613485938728	0.8875742308542132	0.43819342401710876	2.0255306953660694	0.042812899844627376	0.36029020062483524
RUNX3	208.95236862730906	1.1241856193620932	0.5337472798774243	2.106213299335715	0.03518582843479032	0.331715825737007
SYF2	1031.5169216454997	0.12841906051516075	0.5022376694018674	0.2556938046246104	0.7981872793787412	0.9458700537092788
RHD	572.2159956384178	0.645173174613294	0.530337194673829	1.2165338978535951	0.223781606188409	0.6485116491352821
TMEM50A	1392.3643517072644	0.4644739693439142	0.340592591195231	1.3637230560827824	0.1726547447620651	0.6022239772016262
RHCE	222.41862112410064	0.09159515263689731	0.453299148136673	0.20206336811663433	0.8398671851386441	0.9580205583277676
TMEM57	739.5838530737177	0.12354427862178337	0.23540781874315353	0.5248095805882254	0.599715570754958	0.8780684745776391
LDLRAP1	848.2146702644513	0.4111387838178976	0.421555483209962	0.9752898495999963	0.3294165040203063	0.7382485063843625
MAN1C1	469.97923798133365	1.4585711015967904	0.6265986378696156	2.327759770681618	0.019924863347965106	0.2601681258356003
MTFR1L	508.1209753694771	0.36199416148766583	0.319103475178051	1.134409963055661	0.25662262182278023	0.6784783629661547
AUNIP	86.55401486766944	-0.9906154668875978	0.6981493350692729	-1.4189162935882556	0.15592342143169852	0.5855379977056944
PAQR7	208.0202292717219	0.1663384647410672	0.5667033891777794	0.293519445829334	0.7691251380930136	0.9356982940189545
STMN1	1372.9441100363588	-0.7316106348148983	0.6183386002085555	-1.183187713929129	0.2367347610801477	0.6605316932220244
PAFAH2	232.9601314884506	-0.07457063476106861	0.3485724101943945	-0.21393154644534687	0.8306004391716455	0.9558021229367049
EXTL1	20.765330925061818	0.4027838184067252	1.074988170390651	0.37468674493446147	NA	NA
PDIK1L	132.14113270285802	-0.001739197056344877	0.3348671992427175	-0.005193691888240977	0.9958560520589231	0.9990902418528737
ZNF593	80.02982576354098	-0.6864533435093956	0.5218837137936152	-1.3153377378257511	0.18839642050217859	0.6170209067543672
CNKSR1	1756.6595937629452	-0.30687126819641763	0.5284691980846891	-0.5806795728277061	0.5614564314801738	0.8603481626860441
CATSPER4	9.987414355920368	-1.5222178855294588	0.8736662421486581	-1.7423334130271304	0.08145011999219914	0.45917834636378935
CEP85	806.5792602303674	-0.21225500888639437	0.4607558532362472	-0.4606669831659482	0.6450375464064003	0.8948773441123526
SH3BGRL3	708.5270020270899	0.7285221493607317	0.5776370006182107	1.2612110176132028	0.20723283017113403	0.6347990203133945
UBXN11	603.8644920744626	0.6443568099723597	0.4737268210083938	1.3601864648506834	0.1737709246518802	0.6027390612150836
CD52	103.84132302107783	1.8166509133297102	0.6156600007282638	2.9507372757378993	0.0031701644471480417	0.10757973636880303
AIM1L	208.54699901695903	-2.2120757856408835	0.8218263753351578	-2.691658301595338	0.007109774777829473	0.15923864138115781
ZNF683	38.13651325748994	1.4352883285474896	0.768851971112121	1.8667941066358829	0.06193034581543448	0.41446986460923
DHDDS	1030.7599412556274	0.11177305607057245	0.36118588874291685	0.30946130387206167	0.7569706434732986	0.9330093270168304
HMGN2	1147.6333367962575	-0.04766419552381276	0.34181645633444463	-0.1394438291092004	0.8890994400311708	0.9702097373126327
RPS6KA1	1553.6775999473193	0.8035274720530738	0.43926048331009715	1.8292732958767461	0.06735867701973668	0.42807026279506755
ARID1A	7508.816660564072	0.23036471794065858	0.41031143851576735	0.5614386934323943	0.5744985125672308	0.8649379824963566
PIGV	350.5830276927066	-0.050147630640232255	0.3982393763553235	-0.12592333560579086	0.899792610564929	0.9738716160204817
ZDHHC18	581.1302106480243	0.5678036383896643	0.41620761304823173	1.3642317453810366	0.17249463991481323	0.6022239772016262
SFN	1309.721601727482	-1.3493851567655113	0.8562336552390155	-1.5759543537083154	0.11503632322053631	0.5245897252622362
GPN2	276.32113721744804	0.15001716496637263	0.40748378303818406	0.3681549333027444	0.7127577119741267	0.9187384204826406
GPATCH3	286.96467086061165	0.19631982179929483	0.42193930688928466	0.4652797655820401	0.6417311231629141	0.8943468465076979
NUDC	4389.0207606644835	-0.2532088828731328	0.4460572604138121	-0.5676600413100062	0.5702658292817522	0.8630968240278926
NR0B2	6.2468418234724155	-1.7764053506063389	0.9303283746571355	-1.9094390744139325	0.05620547417601259	0.3988908699268684
TRNP1	9.387282517687806	-0.34665108194345967	0.9237126764852549	-0.375280204297373	0.7074520868147901	0.9164212518685134
FAM46B	90.4367064280454	-1.818090432502377	0.8786546153703672	-2.069175305857834	0.03852963910907805	0.3452750941738765
SLC9A1	1566.5584293983202	0.02428593763415329	0.3801278360672381	0.0638888692956901	0.9490587151878339	0.9877819439313729
WDTC1	1411.5696901459771	0.31000575268959	0.3652236448308426	0.8488107412464291	0.3959866123099455	0.7837398598621849
TMEM222	273.27863516634744	0.1833011072144905	0.3843701837786355	0.47688690473467193	0.6334426574247294	0.8919628150803761
SYTL1	782.1644865183441	-0.2909155458064917	0.7089211318202838	-0.4103637665018014	0.6815391216842588	0.9066971240818086
MAP3K6	1128.8632578642982	0.127910804818148	0.4074911555980668	0.313898358432874	0.7535982371999728	0.9314816432372416
FCN3	21.24157230095332	-0.3224108437082357	0.6944436473714699	-0.46427214782450527	0.6424527761796557	0.8946907735620693
CD164L2	48.897522872199424	1.2531677057374824	1.000989172890662	1.2519293311820525	0.2105956157834151	0.6383829657749118
GPR3	10.826885363039091	-0.4331542318142604	0.68538800103709685	-0.6319839728136936	0.5273973500941334	0.8451078960318706
WASF2	3570.5937527101396	0.3295177445995307	0.36696968613663494	0.897942683137158	0.369216107486986	0.7674095364153476
AHDC1	797.292736634009	-0.20621745056220714	0.5510736319224909	-0.3742103389029723	0.7082478325581932	0.9167205939450322
FGR	424.0199362775376	1.9264297546582871	0.752718719273802	2.5592956642779425	0.010488449513857419	0.1938534745305384
IFI6	516.1931371322635	-0.8037386850106638	0.7286843943193715	-1.1029997228929225	0.2700272854909515	0.6923340838589116
FAM76A	214.4631627056907	0.04563848045911249	0.25947994713660466	0.17588442175489524	0.8603847441971345	0.9619361358486729
STX12	981.5859129173355	0.7055109906691502	0.4678880854658831	1.507862697479596	0.1315896714710635	0.554488284746304
PPP1R8	557.7716398568159	-0.023864195013679798	0.27518164291353636	-0.08672160962851022	0.930892799127512	0.983310485844251
THEMIS2	495.21403719063096	1.6863172366247134	0.6890086434912612	2.4474544006879375	0.014386932869621488	0.22294217867351002
RPA2	533.1678199509273	0.14708828602896057	0.3402421657952575	0.43230469593669263	0.665519974606964	0.9011730398497916
SMPDL3B	174.22619626501228	-1.0044258436451472	0.811692771328398	-1.237445840501113	0.21592160936240953	0.642600416018196
XKR8	52.374213906963234	0.33870098187500075	0.4293799377535128	0.7888141761980351	0.430220622711593	0.801138273917348
EYA3	1288.1832422627426	0.20370672514948493	0.2643469502274649	0.7706036516562784	0.4409418960838161	0.8072713588486078
PTAFR	470.91979454518327	2.0829678320179608	0.7049234869689464	2.954884991808651	0.003127856264863568	0.10720791315727456
DNAJC8	2566.069780750222	-0.20919090814977281	0.5498360380783858	-0.3804605257976017	0.7036035932013669	0.9145624145237357
ATPIF1	957.8940118516867	-0.22749969148876406	0.49558295170528677	-0.4590547166845512	0.6461948739468741	0.8955121681156091
SESN2	156.95626805336136	0.23287702359309584	0.5238416657370603	0.44455612988598603	0.6566405570075324	0.8979918843072454
MED18	98.61573474805196	0.01990522962327814	0.26936192367114364	0.0738977111240855	0.9410917771294787	0.9856288943006708
PHACTR4	1574.0314004668376	-0.059784596339357475	0.2686177105599944	-0.22256386674848413	0.8238749612229036	0.9542487915228045
RCC1	967.8747301105475	-0.8915898530982636	0.4767138560408002	-1.8702830677150606	0.06144451960368184	0.4138003343412903
TRNAU1AP	378.8224980780698	0.157999031074348	0.2934893530086192	0.538346721796439	0.590337701185615	0.8728230401023538
TAF12	229.154384196487	0.046576021252224944	0.38708133789875576	0.12032618649366991	0.9042247609893936	0.9751159725270122
RAB42	40.89420865679618	1.9569561469902494	0.6942060908521417	2.8189844093532446	0.004817585802056961	0.13204564721092488
GMEB1	382.86609065854094	0.2133666373933658	0.24760079293502277	0.8617364866410547	0.38883254256206634	0.7797539782921561
YTHDF2	1233.181692299229	-0.14757480920940014	0.29160417775161307	-0.5060792007414365	0.6128010511632755	0.8846680368451043
EPB41	2571.101596954133	0.0628144662474518	0.3215605464859928	0.1953425783538653	0.8451247663523626	0.958445150558872
TMEM200B	15.994381960207285	-0.49835343237064267	0.7634116988955731	-0.6527977408410298	0.5138866802604408	0.8415111191354974
SRSF4	2265.316888479638	0.031379382078241806	0.26138686284608087	0.12004957608263478	0.9044438758650462	0.9751339869327403
MECR	320.45708578665705	-0.3835169013774618	0.3253453553266056	-1.1787993745675556	0.23847807345331262	0.6622138213958617
PTPRU	1547.9355872020567	-0.15909658948362662	0.7690527053989741	-0.20687345401260823	0.8361086886784995	0.9568586672254868
MATN1	18.195294941210804	-0.36553242407945524	0.657295890221409	-0.5561154869785148	0.5781319085948766	0.8664517792706696
LAPTM5	5018.667473089144	2.29009312845199	0.738725615201764	3.100059184798282	0.001934819769854792	0.08426140097717619
SDC3	701.0963891748157	1.9578456518517318	0.627206752458698	3.1215315271668054	0.0017991298281257583	0.08105390070504494
PUM1	3989.43247063065	-0.07296352215752948	0.2683352875156218	-0.2719117669280889	0.7856898633145536	0.9418186158762574
SNRNP40	834.4006015975575	-0.16398536386240856	0.30251120450800534	-0.5420802979152761	0.5877631906384605	0.8719289756333428
ZCCHC17	429.10084437175635	-0.24109044371184676	0.4442007868820488	-0.5427510504970467	0.5873012198823157	0.8717969886538893
FABP3	158.87085939371835	1.1625277401126768	0.5514114116134854	2.1082765347764627	0.03500707644390092	0.33111315108428785
SERINC2	1446.8425512810102	-0.4274884756648594	0.8405250696323558	-0.5085969367360359	0.6110347765750198	0.8833085100840966
TINAGL1	687.3543571111943	-0.5534957747125696	0.630411831134856	-0.8779907790058072	0.3799487227980262	0.7739627595710702
HCRTR1	19.12053745520751	-0.3085368977100972	0.6126032610570491	-0.5036488006572405	0.614508192983412	0.8849324377325188
PEF1	370.0624117614635	0.37494067348408583	0.28127888235992377	1.3329855065490224	0.18253656010394073	0.6104539652964127
COL16A1	2142.2217517163426	-0.5102879051914074	0.5520855381464631	-0.9242913822822014	0.3553346283553251	0.7572293466568965
SPOCD1	113.66686023287909	0.7605716052970021	0.7678472985561565	0.9905245570664434	0.3219177922248275	0.7328893204809809
PTP4A2	1491.4651208156977	0.18650012372089703	0.3936860173514901	0.47372808659949506	0.6356938219916032	0.8926171961578574
KHDRBS1	2253.180147438937	-0.27301302482182593	0.29734269902368965	-0.9181763188342978	0.35852656443024183	0.7591814528818654
TMEM39B	237.11642909908733	0.4127090490915091	0.355747373294612	1.1601183313579222	0.24600063165157168	0.6709187330521819
KPNA6	1416.1387372125434	-0.05254364859308438	0.28203124763473425	-0.1863043511445759	0.8522060954817554	0.9601819754554639
TXLNA	1488.1621942870104	0.030224111804742264	0.31040622725362843	0.0973695407858122	0.9224329326974569	0.9803473010203646
CCDC28B	54.44272010709075	-0.020323555755581414	0.5455509361171709	-0.03725326896188556	0.9702830655716929	0.9934246109486142
IQCC	209.36069995403398	-0.47957757704743487	0.38905972619495355	-1.2326579822017452	0.2177033944671219	0.6446116612816788
DCDC2B	82.33454401432631	0.8412607092379173	0.7648319158134363	1.0999288756709311	0.2713631122848726	0.6928928440441754
TMEM234	230.5719540493598	0.16558428394251576	0.37452222496803395	0.4421213826673401	0.6584013719933529	0.8979918843072454
EIF3I	1874.920061528142	-0.1049277837460187	0.3698667930081714	-0.2836907387457748	0.7766473926845366	0.938586126763907
FAM167B	12.485966193259069	-0.5140924506393157	0.6590554713362213	-0.7800442800315487	0.4353648119495608	0.8040304558632136
LCK	210.17758492226884	1.7707327860628546	0.6213231754939869	2.849938415149286	0.004372769500740515	0.1260048834790281
HDAC1	2739.092233833823	-0.0881025843925008	0.4349774632843159	-0.2025451703342938	0.8394905492822764	0.957986344857668
MARCKSL1	158.85404374583078	-0.5677202278268838	0.5307767296712753	-1.069602708804677	0.28479817538415	0.7018204762211738
FAM229A	8.676800783071215	0.5026560335271459	0.7567687700577025	0.6642135001009875	0.5065536741830735	0.8382846461257302
BSDC1	729.6674677424312	0.17226043684660344	0.3121808412318216	0.5517969525832784	0.5810874754049284	0.8684762887656633
ZBTB8A	90.62106376278712	-0.27060676175813103	0.36930985605401195	-0.7327363657431187	0.4637192393895699	0.8162978829593946
ZBTB8OS	345.4183454042115	-0.10724604379572467	0.3319568412107193	-0.32307225061117845	0.7466405251286758	0.9294146433625781
RBBP4	2271.0174369198558	-0.2369615319012404	0.29109055558631824	-0.8140474754460841	0.41561775403812623	0.7939983364026413
SYNC	96.96144487592214	0.24698225889174594	0.6058948456402317	0.40763221649586223	0.6835437084261948	0.9074856830784239
KIAA1522	896.9671626389401	0.4266706206510593	0.6282668135818859	0.6791232823814412	0.49705975150300763	0.8335598079851884
YARS	3213.5451793917077	-0.32298358840435687	0.4053822493764945	-0.7967383596620908	0.4256030007234767	0.7982367305610298
S100PBP	684.46484588253	0.13459700473216565	0.2533216133589301	0.5313285469307976	0.5951911266072123	0.8757772391316634
FNDC5	24.7787592536485	0.11905827922397863	0.4726161446519289	0.2519132716290561	0.8011081010647764	0.9467641194401903
HPCA	6.633844605985724	-0.5887672290578206	0.6756762198573717	-0.8713747972099763	0.38354954221419185	0.7766313607372886
TMEM54	177.3265665888667	-0.6405378191114043	0.5204896857261575	-1.230644596189764	0.21845581805896916	0.6450392291193245
RNF19B	1011.700255913849	0.3144476285582168	0.4223168249411246	0.7445775540722397	0.4565271413375151	0.8132079884734319
AK2	5353.798163730715	-0.41002159406141864	0.23094190065548728	-1.7754317986369978	0.07582661741547927	0.44541390327459124
