row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AC009299.4	21.368117432468605	0.2681443917032271	1.2655463766046942	0.2118803361617025	0.8322003917835998	0.9578819868837738
AC009299.5	70.08759409067461	-0.5521909978727224	0.5716238351531303	-0.966004151532271	0.3340421036580502	0.7445127385884515
AC009302.2	23.247491737112544	-0.6416830391247624	1.3918709650933476	-0.46102193034950417	0.6447828712500874	0.8933801626974599
AC009403.2	28.27990419026112	-0.3333532857785359	0.44155260179048333	-0.754957131781803	0.4502747041269929	0.8096241342549211
AC009506.2	41.35507159779897	-0.23189652992623458	0.473937389418306	-0.4892978167661686	0.6246308665137952	0.8858561647867865
AC009948.7	13.228890731459646	0.10059418245821035	0.6956209146604582	0.14461063538797092	0.8850182996820228	0.9721134529738158
AC009951.1	30.71702249577091	0.3415562815684998	0.6056586753632897	0.5639418627391501	0.5727936986827605	0.8652915422187079
AC010132.11	21.63959484730148	-0.857590708555314	0.7667023774539096	-1.1185444753715639	0.26333452248822653	0.6953540209837286
AC010150.1	7.296660261752855	-1.0056995940211315	0.7199177029277082	-1.396964666837927	0.1624241965559837	0.6029400990497616
AC010240.2	6.199318465344493	-0.2080683507034818	0.7278613010392803	-0.2858626367501479	0.7749833316394731	NA
AC010327.2	9.546569784599422	-0.8105493934265846	0.6897862296959397	-1.1750733176913053	0.23996538450383398	0.6768276174407281
AC010336.1	22.348850142778353	0.12790724990914543	0.45929750188130203	0.27848453210660173	0.7806404371989126	0.9414911374206172
AC010441.1	230.5450265075775	1.021185470998966	0.5997985662177883	1.7025473692582507	0.08865280657864663	0.48754311220232566
AC010522.1	35.08040616474728	-0.6759479351243911	0.5741640871204015	-1.1772731006470032	0.23908651977507084	0.6761473404445077
AC010536.1	32.903280667114956	0.27950886308248096	0.6491134567112024	0.43060093762135254	0.6667585593196039	0.9030850395754259
AC010547.9	58.08509426733021	0.5546063080048627	0.9013367010434827	0.6153153503710563	0.5383464820476452	0.8520615004062415
AC010614.1	7.003013523305503	0.33399679502283836	0.7736476057063284	0.4317169633297119	0.6659471369141984	0.9030850395754259
AC010642.1	56.633829000069824	-0.5068160320668273	0.38773873233653333	-1.3071070537955498	0.19117635597868027	0.6328298817196234
AC010646.3	9.42123517478242	0.11724080110521005	0.6395317551126792	0.18332287672650965	0.8545446855269944	0.9654021681263788
AC010733.5	18.3444131363064	-0.10687497174019518	0.4713549556066355	-0.2267398920260565	0.8206260055036382	0.9550363515602407
AC010886.2	7.060929216377317	0.37275101716714176	0.7175803251425092	0.5194554590012129	0.6034431657372666	0.8786040881329776
AC010970.2	260530.96807044244	-0.7323157839050962	0.5529863345829282	-1.3242927322199043	0.18540584331332668	0.6265180806858093
AC010980.2	18.185504759304482	-0.9997486716205953	0.5863417465343873	-1.7050613870318423	0.08818297610843168	0.4867593402052295
AC011043.1	22.00832525811125	-0.7429307467492884	0.6654904070749866	-1.1163658241366292	0.2642655761881305	0.6961003028674536
AC011239.1	5.586426388683039	-1.1127108245914268	0.8974681208769725	-1.2398332583714808	0.21503707401192426	NA
AC011242.5	13.151433022730492	-1.4700249974201878	0.97553412624017	-1.5068924375673531	0.1318382301917301	0.5604682819818178
AC011242.6	12.266465167072871	-1.2161032781231849	0.7192991290209806	-1.6906780907386771	0.0908983009819075	0.48976658086248365
AC011290.5	32.793311890652085	-1.1740387460166979	0.5830347010783402	-2.013668729914837	0.04404432516864916	0.36906374072612597
AC011294.3	48.16557143812218	-0.7507215958274459	0.43810472481428825	-1.713566536278912	0.0866083637762082	0.4833699512869617
AC011322.1	41.834853432630176	-1.7572042317981453	0.8097707960688476	-2.1700019812133924	0.030006695859544043	0.31350612662916844
AC011330.5	4042.6030101876227	-0.06973009979831656	0.4396158879607848	-0.15861596841226244	0.873971447101072	0.970190179639026
AC011385.1	7.167003487897616	-1.4882405272190369	0.668313630628661	-2.2268594549225296	0.025956668333216613	0.29543648320488214
AC011484.1	7.192745829053775	0.689226722151987	0.8782840461680522	0.7847423907551081	0.4326046231605455	0.8026520134220291
AC011718.1	30.681842769054143	-1.4495542704811208	1.6443695224530865	-0.8815258679318391	0.3780332592964594	0.7700322292210445
AC011737.2	34.818241241206266	-0.09400790372815114	0.4817093651633004	-0.19515481849991081	0.8452717485378883	0.9623338479731901
AC011742.3	8.24594619175292	-0.3697293869448515	0.5333542583353417	-0.6932154026459231	0.48817438349203607	0.8296280860152837
AC011841.1	12.49976679922058	0.4719427057019264	0.7111358722803168	0.6636463214668141	0.5069167027333983	0.8394376443128638
AC011897.1	15.948367711126002	-0.8866407686609988	1.0353748910992213	-0.8563475667443349	0.3918055579000099	0.7789261417857412
AC011933.2	42.169232990302426	0.7893659934632304	0.5074478142187194	1.5555609293116377	0.11981253549133938	0.5424341607542079
AC011997.1	7.378050437288733	-0.978262797253585	1.0804472876431213	-0.9054239003066585	0.36524085870027634	0.7630722004179777
AC012065.5	5.802774204590879	0.8414662980614436	0.7395237589604372	1.1378489032513424	0.2551835805810697	NA
AC012066.1	198.47110502750363	0.234055355646629	0.5435944667869865	0.43056979043597615	0.6667812109233167	0.9030850395754259
AC012313.1	15.745852211365978	-2.8722078210553965	0.9899943508605519	-2.901236576308473	0.003716931448065946	0.12443229898474575
AC012314.1	32.51915702966167	0.48585475315818266	0.49289333078380126	0.9857198765208979	0.32427059296637617	0.7379159125077263
AC012314.2	200.61738097350593	2.3827495181823197	0.738170925490817	3.2279102791782357	0.001246980785113107	0.06853198564850785
AC012358.4	7.413940410900941	-0.28896062309655934	0.7965574239003367	-0.36276182284720426	0.7167828128854306	0.9215978654105954
AC012379.1	14.066202989683607	1.8391708354268712	1.0190276504565554	1.8048291767184792	0.07110141720223305	0.4487440900577033
AC012501.3	11.643273236387351	-1.234720743841308	1.1680596722056924	-1.0570699196469449	0.29047967824857934	0.713575916829916
AC012513.4	24.719562057786085	-0.007661229101842697	0.571902063944811	-0.013396050801072142	0.9893118175642136	0.997785978787374
AC013268.3	20.458937188352113	-2.7085690472287736	1.170387528431478	-2.314249751839654	0.02065402633649107	0.26984675775432476
AC013410.1	8.255006979896212	-0.6455670722847535	1.1035685275825189	-0.5849814090828913	0.5585602173399145	0.8612823552388909
AC013429.5	7.583010697249308	-1.6541882750372972	0.8270965767646358	-1.9999941016658618	0.045500900813637044	0.3745590323015908
AC015688.3	5.997027100117453	1.335467460460714	1.220065155102302	1.094587002075914	0.2736976125513858	NA
AC016292.3	20.546357124868905	0.09433245779697974	0.5588502652280843	0.1687973750150762	0.8659560231331876	0.9688465670281163
AC016586.1	29.131128475342727	-0.09185395944793266	0.4774763527909609	-0.1923738399001852	0.8474493824144436	0.962833698809565
AC016734.2	5.511161045897085	-0.47876542034381564	0.8745667371753987	-0.5474315452358633	0.5840822880931084	NA
AC016745.1	109.72181984105274	-0.39613801422836326	0.3973201537786674	-0.9970247178778585	0.31875251219958034	0.7341697850836667
AC016773.1	21.66035082850525	-0.9662129192746429	0.7041388496292992	-1.3721908964166871	0.17000401865812775	0.6119920251340164
AC016894.1	5.037466408656383	-0.9059931565197453	0.9455452788258418	-0.9581700388211852	0.33797702263120205	NA
AC016906.1	4.094098769110194	-1.0107997399385782	0.8481916652050396	-1.1917114744274575	0.23337439730076687	NA
AC017028.1	23.054218423424135	-0.2569478177729409	0.4287678133276715	-0.5992703038475911	0.5489926473503095	0.8561822190070195
AC017035.2	6.179455827665368	0.20411763150131518	0.9102366306574073	0.2242467778448926	0.8225652866934304	NA
AC017081.1	97.89208342425206	-0.7124708316160231	0.45827077005071293	-1.5546940328251353	0.12001895644074295	0.5424341607542079
AC017083.2	35.39605535746091	-0.04887603623224315	0.7953836481047812	-0.061449636723993076	0.9510011226290581	0.9911482608158029
AC017104.2	8.630793025211048	-0.09029978335379236	0.7241158990412456	-0.12470349494238751	0.900758290438755	0.9773775790463292
AC018442.1	18.757188762742928	-1.1187161335533076	0.5900774869229058	-1.8958800468513195	0.05797590794245471	0.41939793003344294
AC018462.3	64.74116862253004	-0.3484542350515558	0.7358375802657704	-0.47354775618513645	0.6358224382216522	0.8896391226868693
AC018463.4	72.28901015059941	-0.6935400850050508	0.5473346382299275	-1.2671225911225896	0.20511145890152405	0.6479668971731003
AC018720.10	2152.8068540805602	-0.4873843415025615	0.40369670456636264	-1.2073032452075458	0.22731538136533885	0.664346678016109
AC018755.1	10.963538470777994	-0.5699842208352269	0.842423085002299	-0.676600903967003	0.49865920541670605	0.835003588719965
AC018755.2	9.360262706603633	0.22090874875552052	0.7458229949210428	0.29619460684355436	0.7670814672720611	0.9373545074410308
AC018804.6	13.152132745543593	0.1207689275611218	0.6922834445354141	0.1744501165157414	0.8615117308097987	0.9668166009919416
AC018804.7	6.321145206237397	0.7772375032575352	0.8839975390418664	0.8792303925415396	0.37927636858973596	NA
AC018816.3	17.28557779434789	0.6388838909518264	0.5873549067702073	1.0877305758199427	0.2767140655020586	0.7053321033185042
AC018867.2	7.6539682901545625	-0.9840690870166154	0.6479616920661805	-1.518714916430748	0.12883427031620115	0.557277227417149
AC019097.7	61.423320541144015	-0.02934370037496506	0.6209914015660906	-0.04725298981751212	0.9623115948892473	0.9937944374603743
AC019181.3	11.467711646459993	-1.6128613775373128	0.7779370845702995	-2.073254263779173	0.03814862271282116	0.3492627165361662
AC020550.7	5.356895936623936	-0.5265374095980223	0.7815957451075984	-0.6736697492199584	0.5005212982882953	NA
AC020629.1	102.1713686278619	-1.089242816558268	0.3858149674487121	-2.823225920345004	0.004754305661876625	0.13655678557601691
AC020766.1	1926.4266839636057	0.03918693649596408	1.5684228970483445	0.02498493012931078	0.9800669838720256	0.9965635747338393
AC020907.1	12.096912526570232	1.0880634384113523	1.0992672164178274	0.9898079576656669	0.322267994531651	0.7363520350858892
AC020907.2	5.861560368280461	-0.17066865869405942	0.6272927082607028	-0.2720718038748978	0.785566809277217	NA
AC020910.2	11.860679474040397	-1.009268402673546	0.5846832634943276	-1.7261797381401143	0.08431508206259655	0.47839226394208956
AC020922.1	28.438425033762954	-0.3945836826510835	0.5276426538975888	-0.7478237017731114	0.4545665037213755	0.8119897324058699
AC021860.1	86.23840951638091	-1.2869367595464287	0.5154001637237643	-2.4969661442253246	0.012526091518974892	0.21774884807203995
AC022182.2	16.535678264747343	-0.3136889193887415	0.8717760099292916	-0.3598274279355133	0.7189761906224366	0.9225951651969374
AC022498.1	51.97481060196564	0.33744046604205813	0.34629228323116784	0.9744383065469563	0.329838957241133	0.7416254947523732
AC022532.1	14.408602292891066	-0.12969540647417285	0.6095036438856591	-0.2127885661968303	0.8314918823711202	0.9578580247143612
AC022596.6	44.55146527029598	0.2247329699320399	1.2496323981953756	0.17983926333582756	0.8572787584255109	0.9656780449151036
AC023271.1	9.156873638468966	-0.34326158204081647	0.4908398952480288	-0.6993351301799974	0.4843426174861871	0.8278405840603906
AC023590.1	64.27708354473673	-0.2928133178773309	0.61262588113369	-0.47796432846661246	0.6326755943471222	0.8878768253038771
AC023632.1	22.01586553842535	-0.6872229586620112	0.515759551194137	-1.3324483416174948	0.18271290586851405	0.625523343124588
AC024560.3	687.0074958640494	0.16266249531273233	0.4263023221197921	0.38156605505663593	0.7027832666397796	0.917155950391143
AC024580.1	1167.1964955797205	0.008193627298057426	0.5016062616204381	0.016334778739778743	0.9869673118164733	0.997785978787374
AC024592.12	49.78870586166611	0.9193225685441854	0.6764409280946004	1.3590581680705427	0.17412815713072002	0.616818164417135
AC024937.6	87.83779532198031	-0.8760217736737562	0.6606476621394874	-1.3260045011538923	0.18483820644915147	0.6261895858605039
AC024940.1	13.530165174120631	-0.7390033292185187	0.6792109072674267	-1.0880321875154308	0.27658089821819654	0.7053321033185042
AC025287.1	5.941723707936124	0.12106806791829713	0.7473495711308477	0.16199657107597412	0.8713085540903038	NA
AC026150.6	123.06680694584416	-1.078807795238703	0.9824216978672288	-1.0981107172008944	0.2721561460959771	0.7015181304989863
AC026369.1	12.87265929529109	-0.4401322001167177	0.4399730006842966	-1.0003618390950662	0.3171354306075579	0.7331804561100468
AC026703.1	19.28519095038179	-2.9367618265129822	1.1206297398353973	-2.6206352750769812	0.008776610228654707	0.18241082899448602
AC026740.1	6.972524551195323	-0.8125709246294394	0.8014490665313327	-1.0138771864146552	0.3106413584969155	0.7290994183293787
AC027612.3	5.553605824866411	-1.8537221411425102	0.9448227131826075	-1.9619788085939445	0.04976495150090728	NA
AC027612.6	53.64547868932402	-1.1131086994769341	0.6695886460068763	-1.6623769027671105	0.09643722705189109	0.4983595526906506
AC027763.2	68.80809492831592	0.23767102438567547	0.40398203973789104	0.5883207692596424	0.5563170074712789	0.8607078505488938
AC034228.7	6.378985849963978	-0.7533314329315298	0.7639274748160597	-0.9861295185291231	0.32406956007765036	NA
AC036108.1	246.86535056289142	0.10280629297599567	0.6539480190264921	0.1572086618276473	0.8750804020353319	0.970190179639026
AC037459.4	30.167629097179663	1.0753824798237483	0.723927400870399	1.4854838738398142	0.13741569209618876	0.5702318208754151
AC040977.1	818.2661564273116	0.9559192397113635	0.5493270464878602	1.7401641623565838	0.08183019645456269	0.4741300265386498
AC055811.5	8.220781366934844	-0.01034740329359836	0.628038088999495	-0.016475757561268997	0.98685484212716	0.997785978787374
AC062017.1	7.741159916735356	-1.228034115249433	0.7555040501626714	-1.6254500753305277	0.1040666934021288	0.5131071086153329
AC063976.7	10.139365395033503	1.6131927899824553e-4	0.6045410647210803	2.6684585781227963e-4	0.9997870878124642	0.9999115491234887
AC064850.4	25.882983546619617	-0.9242507935917801	0.5570472605642921	-1.659196371696557	0.09707622850369617	0.49858088044982485
AC064852.5	30.22230558664387	-0.40552203837021294	0.5139625250822292	-0.7890109075663313	0.4301056314277478	0.8015107768482613
AC064874.1	35.99245847024041	-1.1391219242501625	0.41942489201748206	-2.715913971559615	0.006609308970956886	0.15919036097814462
AC067945.3	50.86064568519038	0.009089762108375681	0.597921189480094	0.015202274594548882	0.9878708070083094	0.997785978787374
AC068134.10	24.804380353019045	0.13786178988087558	0.4879317948678004	0.2825431573243299	0.7775270592111942	0.9406467691531537
AC068279.3	15.636158633352684	-0.7835141098439332	0.6641783691031039	-1.179674235555094	0.23812980488123764	0.6751414990012264
AC068491.3	33.787551050485156	-0.12712652072698435	0.622424422681258	-0.20424410754859718	0.8381627449102318	0.9600005735816218
AC068522.4	11.070219241383791	-0.8050823049819381	0.647309750929614	-1.2437357908261755	0.21359681887213341	0.6540182232907411
AC068533.7	279.6538501003885	-0.6846413808262772	0.504942892586249	-1.355878834772061	0.17513772274791584	0.6170760649358707
AC068657.2	17.734478358177327	-0.32258463660947784	0.565519230030459	-0.5704220466421688	0.5683914799744527	0.8629239895100175
AC068987.1	10.289791348119197	-1.0904854638141817	0.7079881187618737	-1.5402595536789763	0.12349709854082253	0.5484352442849554
AC069213.1	648.4978018535694	-0.24479264118939223	0.7875887446734497	-0.3108127723319462	0.7559429593603224	0.933605984735819
AC069213.4	7.0749584359538025	-0.34784651911121584	0.6355659592242372	-0.5473019976334044	0.5841712716728817	0.8691403677280769
AC069282.6	8.267980360874246	-0.05776941754367884	0.6364794976907118	-0.09076398808332248	0.9276801252474184	0.9842376354618646
AC069368.3	489.5371359044707	1.660448849677951	0.6773535417774252	2.451376935773912	0.014231084004539105	0.22867976252310782
AC073063.10	80.00625660794351	-0.6277664834500065	0.44189494526169926	-1.4206238160932805	0.1554261509842745	0.5967121790584109
AC073065.3	8.044474066121616	-0.4744262317631494	0.5924227351286399	-0.8008238098089392	0.4232336529830027	0.7967690628034607
AC073069.2	3.685663731626216	-3.2567950511120656	1.3487732411118192	-2.414634982250558	0.015750985580476898	NA
AC073107.1	10.34021629993391	-0.9013921126292025	0.560777385628012	-1.6073974017688633	0.10796721969082884	0.5210076686787923
AC073109.2	7.406312713084739	-0.2372669560238844	0.6457007587490938	-0.3674565234885863	0.7132785161763426	0.9209145222906607
